... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  368.412878035
Pre-training layer 0, epoch 7, cost  -72552.2444644
Pre-training layer 0, epoch 8, cost  -82409.0235656
Pre-training layer 0, epoch 9, cost  -92265.8414569
Pre-training layer 0, epoch 10, cost  -102147.783821
Pre-training layer 0, epoch 11, cost  -112100.622773
Pre-training layer 0, epoch 12, cost  -122056.997122
Pre-training layer 0, epoch 13, cost  -132013.3299
Pre-training layer 0, epoch 14, cost  -141969.659824
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 16.981132 %
     epoch 1, minibatch 300/300, test error of best model 22.500000 %
epoch 2, minibatch 300/300, validation error 16.981132 %
epoch 3, minibatch 300/300, validation error 16.981132 %
epoch 4, minibatch 300/300, validation error 16.981132 %
epoch 5, minibatch 300/300, validation error 16.981132 %
epoch 6, minibatch 300/300, validation error 16.981132 %
epoch 7, minibatch 300/300, validation error 16.981132 %
epoch 8, minibatch 300/300, validation error 16.981132 %
epoch 9, minibatch 300/300, validation error 16.981132 %
epoch 10, minibatch 300/300, validation error 16.981132 %
epoch 11, minibatch 300/300, validation error 16.981132 %
epoch 12, minibatch 300/300, validation error 16.981132 %
epoch 13, minibatch 300/300, validation error 16.981132 %
epoch 14, minibatch 300/300, validation error 16.981132 %
epoch 15, minibatch 300/300, validation error 16.981132 %
epoch 16, minibatch 300/300, validation error 16.981132 %
epoch 17, minibatch 300/300, validation error 16.981132 %
epoch 18, minibatch 300/300, validation error 16.981132 %
epoch 19, minibatch 300/300, validation error 16.981132 %
epoch 20, minibatch 300/300, validation error 16.981132 %
epoch 21, minibatch 300/300, validation error 16.981132 %
epoch 22, minibatch 300/300, validation error 16.981132 %
epoch 23, minibatch 300/300, validation error 16.981132 %
epoch 24, minibatch 300/300, validation error 16.981132 %
epoch 25, minibatch 300/300, validation error 16.981132 %
epoch 26, minibatch 300/300, validation error 16.981132 %
epoch 27, minibatch 300/300, validation error 16.981132 %
epoch 28, minibatch 300/300, validation error 16.981132 %
epoch 29, minibatch 300/300, validation error 16.981132 %
epoch 30, minibatch 300/300, validation error 16.981132 %
epoch 31, minibatch 300/300, validation error 16.981132 %
epoch 32, minibatch 300/300, validation error 16.981132 %
epoch 33, minibatch 300/300, validation error 16.981132 %
epoch 34, minibatch 300/300, validation error 16.981132 %
epoch 35, minibatch 300/300, validation error 16.981132 %
epoch 36, minibatch 300/300, validation error 16.981132 %
epoch 37, minibatch 300/300, validation error 16.981132 %
epoch 38, minibatch 300/300, validation error 16.981132 %
epoch 39, minibatch 300/300, validation error 16.981132 %
epoch 40, minibatch 300/300, validation error 16.981132 %
epoch 41, minibatch 300/300, validation error 16.981132 %
epoch 42, minibatch 300/300, validation error 16.981132 %
epoch 43, minibatch 300/300, validation error 16.981132 %
epoch 44, minibatch 300/300, validation error 16.981132 %
epoch 45, minibatch 300/300, validation error 16.981132 %
epoch 46, minibatch 300/300, validation error 16.981132 %
epoch 47, minibatch 300/300, validation error 16.981132 %
epoch 48, minibatch 300/300, validation error 16.981132 %
epoch 49, minibatch 300/300, validation error 16.981132 %
epoch 50, minibatch 300/300, validation error 16.981132 %
epoch 51, minibatch 300/300, validation error 16.981132 %
epoch 52, minibatch 300/300, validation error 16.981132 %
epoch 53, minibatch 300/300, validation error 16.981132 %
epoch 54, minibatch 300/300, validation error 16.981132 %
epoch 55, minibatch 300/300, validation error 16.981132 %
epoch 56, minibatch 300/300, validation error 16.981132 %
epoch 57, minibatch 300/300, validation error 16.981132 %
epoch 58, minibatch 300/300, validation error 16.981132 %
epoch 59, minibatch 300/300, validation error 16.981132 %
epoch 60, minibatch 300/300, validation error 16.981132 %
epoch 61, minibatch 300/300, validation error 16.981132 %
epoch 62, minibatch 300/300, validation error 16.981132 %
epoch 63, minibatch 300/300, validation error 16.981132 %
epoch 64, minibatch 300/300, validation error 16.981132 %
epoch 65, minibatch 300/300, validation error 16.981132 %
epoch 66, minibatch 300/300, validation error 16.981132 %
epoch 67, minibatch 300/300, validation error 16.981132 %
epoch 68, minibatch 300/300, validation error 16.981132 %
epoch 69, minibatch 300/300, validation error 16.981132 %
epoch 70, minibatch 300/300, validation error 16.981132 %
epoch 71, minibatch 300/300, validation error 16.981132 %
epoch 72, minibatch 300/300, validation error 16.981132 %
epoch 73, minibatch 300/300, validation error 16.981132 %
epoch 74, minibatch 300/300, validation error 16.981132 %
epoch 75, minibatch 300/300, validation error 16.981132 %
epoch 76, minibatch 300/300, validation error 16.981132 %
epoch 77, minibatch 300/300, validation error 16.981132 %
epoch 78, minibatch 300/300, validation error 16.981132 %
epoch 79, minibatch 300/300, validation error 16.981132 %
epoch 80, minibatch 300/300, validation error 16.981132 %
epoch 81, minibatch 300/300, validation error 16.981132 %
epoch 82, minibatch 300/300, validation error 16.981132 %
epoch 83, minibatch 300/300, validation error 16.981132 %
epoch 84, minibatch 300/300, validation error 16.981132 %
epoch 85, minibatch 300/300, validation error 16.981132 %
epoch 86, minibatch 300/300, validation error 16.981132 %
epoch 87, minibatch 300/300, validation error 16.981132 %
epoch 88, minibatch 300/300, validation error 16.981132 %
epoch 89, minibatch 300/300, validation error 16.981132 %
epoch 90, minibatch 300/300, validation error 16.981132 %
epoch 91, minibatch 300/300, validation error 16.981132 %
epoch 92, minibatch 300/300, validation error 16.981132 %
epoch 93, minibatch 300/300, validation error 16.981132 %
epoch 94, minibatch 300/300, validation error 16.981132 %
epoch 95, minibatch 300/300, validation error 16.981132 %
epoch 96, minibatch 300/300, validation error 16.981132 %
epoch 97, minibatch 300/300, validation error 16.981132 %
epoch 98, minibatch 300/300, validation error 16.981132 %
epoch 99, minibatch 300/300, validation error 16.981132 %
epoch 100, minibatch 300/300, validation error 16.981132 %
best logistic values:
Optimization complete with best validation score of 16.981132 %, on iteration 300, with test performance 22.500000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  -514.779112988
Pre-training layer 0, epoch 1, cost  -1191.84210549
Pre-training layer 0, epoch 2, cost  -2229.09273376
Pre-training layer 0, epoch 3, cost  -3366.17934206
Pre-training layer 0, epoch 4, cost  -4523.76489678
Pre-training layer 0, epoch 5, cost  -5678.24423751
Pre-training layer 0, epoch 6, cost  -6829.9680123
Pre-training layer 0, epoch 7, cost  -7989.39964975
Pre-training layer 0, epoch 8, cost  -9154.83719077
Pre-training layer 0, epoch 9, cost  -10285.9490071
Pre-training layer 0, epoch 10, cost  -11455.3001441
Pre-training layer 0, epoch 11, cost  -12581.0794041
Pre-training layer 0, epoch 12, cost  -13760.9578353
Pre-training layer 0, epoch 13, cost  -14897.8931757
Pre-training layer 0, epoch 14, cost  -16061.1543634
Pre-training layer 1, epoch 0, cost  -2.68947975929
Pre-training layer 1, epoch 1, cost  -6.09717745567
Pre-training layer 1, epoch 2, cost  -10.3337644574
Pre-training layer 1, epoch 3, cost  -14.7054901382
Pre-training layer 1, epoch 4, cost  -19.4950778077
Pre-training layer 1, epoch 5, cost  -24.8496976126
Pre-training layer 1, epoch 6, cost  -30.0765662878
Pre-training layer 1, epoch 7, cost  -36.3841059289
Pre-training layer 1, epoch 8, cost  -42.7882125997
Pre-training layer 1, epoch 9, cost  -49.1661471373
Pre-training layer 1, epoch 10, cost  -55.9493805924
Pre-training layer 1, epoch 11, cost  -61.8214189267
Pre-training layer 1, epoch 12, cost  -68.8803113645
Pre-training layer 1, epoch 13, cost  -74.4209722956
Pre-training layer 1, epoch 14, cost  -82.5427275799
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 16.981132 %
     epoch 1, minibatch 300/300, test error of best model 22.500000 %
epoch 2, minibatch 300/300, validation error 16.981132 %
epoch 3, minibatch 300/300, validation error 16.981132 %
epoch 4, minibatch 300/300, validation error 16.981132 %
epoch 5, minibatch 300/300, validation error 16.981132 %
epoch 6, minibatch 300/300, validation error 16.981132 %
epoch 7, minibatch 300/300, validation error 16.981132 %
epoch 8, minibatch 300/300, validation error 16.981132 %
epoch 9, minibatch 300/300, validation error 16.981132 %
epoch 10, minibatch 300/300, validation error 16.981132 %
epoch 11, minibatch 300/300, validation error 16.981132 %
epoch 12, minibatch 300/300, validation error 16.981132 %
epoch 13, minibatch 300/300, validation error 16.981132 %
epoch 14, minibatch 300/300, validation error 16.981132 %
epoch 15, minibatch 300/300, validation error 16.981132 %
epoch 16, minibatch 300/300, validation error 16.981132 %
epoch 17, minibatch 300/300, validation error 16.981132 %
epoch 18, minibatch 300/300, validation error 16.981132 %
epoch 19, minibatch 300/300, validation error 16.981132 %
epoch 20, minibatch 300/300, validation error 16.981132 %
epoch 21, minibatch 300/300, validation error 16.981132 %
epoch 22, minibatch 300/300, validation error 16.981132 %
epoch 23, minibatch 300/300, validation error 16.981132 %
epoch 24, minibatch 300/300, validation error 16.981132 %
epoch 25, minibatch 300/300, validation error 16.981132 %
epoch 26, minibatch 300/300, validation error 16.981132 %
epoch 27, minibatch 300/300, validation error 16.981132 %
epoch 28, minibatch 300/300, validation error 16.981132 %
epoch 29, minibatch 300/300, validation error 16.981132 %
epoch 30, minibatch 300/300, validation error 16.981132 %
epoch 31, minibatch 300/300, validation error 16.981132 %
epoch 32, minibatch 300/300, validation error 16.981132 %
epoch 33, minibatch 300/300, validation error 16.981132 %
epoch 34, minibatch 300/300, validation error 16.981132 %
epoch 35, minibatch 300/300, validation error 16.981132 %
epoch 36, minibatch 300/300, validation error 16.981132 %
epoch 37, minibatch 300/300, validation error 16.981132 %
epoch 38, minibatch 300/300, validation error 16.981132 %
epoch 39, minibatch 300/300, validation error 16.981132 %
epoch 40, minibatch 300/300, validation error 16.981132 %
epoch 41, minibatch 300/300, validation error 16.981132 %
epoch 42, minibatch 300/300, validation error 16.981132 %
epoch 43, minibatch 300/300, validation error 16.981132 %
epoch 44, minibatch 300/300, validation error 16.981132 %
epoch 45, minibatch 300/300, validation error 16.981132 %
epoch 46, minibatch 300/300, validation error 16.981132 %
epoch 47, minibatch 300/300, validation error 16.981132 %
epoch 48, minibatch 300/300, validation error 16.981132 %
epoch 49, minibatch 300/300, validation error 16.981132 %
epoch 50, minibatch 300/300, validation error 16.981132 %
epoch 51, minibatch 300/300, validation error 16.981132 %
epoch 52, minibatch 300/300, validation error 16.981132 %
epoch 53, minibatch 300/300, validation error 16.981132 %
epoch 54, minibatch 300/300, validation error 16.981132 %
epoch 55, minibatch 300/300, validation error 16.981132 %
epoch 56, minibatch 300/300, validation error 16.981132 %
epoch 57, minibatch 300/300, validation error 16.981132 %
epoch 58, minibatch 300/300, validation error 16.981132 %
epoch 59, minibatch 300/300, validation error 16.981132 %
epoch 60, minibatch 300/300, validation error 16.981132 %
epoch 61, minibatch 300/300, validation error 16.981132 %
epoch 62, minibatch 300/300, validation error 16.981132 %
epoch 63, minibatch 300/300, validation error 16.981132 %
epoch 64, minibatch 300/300, validation error 16.981132 %
epoch 65, minibatch 300/300, validation error 16.981132 %
epoch 66, minibatch 300/300, validation error 16.981132 %
epoch 67, minibatch 300/300, validation error 16.981132 %
epoch 68, minibatch 300/300, validation error 16.981132 %
epoch 69, minibatch 300/300, validation error 16.981132 %
epoch 70, minibatch 300/300, validation error 16.981132 %
epoch 71, minibatch 300/300, validation error 16.981132 %
epoch 72, minibatch 300/300, validation error 16.981132 %
epoch 73, minibatch 300/300, validation error 16.981132 %
epoch 74, minibatch 300/300, validation error 16.981132 %
epoch 75, minibatch 300/300, validation error 16.981132 %
epoch 76, minibatch 300/300, validation error 16.981132 %
epoch 77, minibatch 300/300, validation error 16.981132 %
epoch 78, minibatch 300/300, validation error 16.981132 %
epoch 79, minibatch 300/300, validation error 16.981132 %
epoch 80, minibatch 300/300, validation error 16.981132 %
epoch 81, minibatch 300/300, validation error 16.981132 %
epoch 82, minibatch 300/300, validation error 16.981132 %
epoch 83, minibatch 300/300, validation error 16.981132 %
epoch 84, minibatch 300/300, validation error 16.981132 %
epoch 85, minibatch 300/300, validation error 16.981132 %
epoch 86, minibatch 300/300, validation error 16.981132 %
epoch 87, minibatch 300/300, validation error 16.981132 %
epoch 88, minibatch 300/300, validation error 16.981132 %
epoch 89, minibatch 300/300, validation error 16.981132 %
epoch 90, minibatch 300/300, validation error 16.981132 %
epoch 91, minibatch 300/300, validation error 16.981132 %
epoch 92, minibatch 300/300, validation error 16.981132 %
epoch 93, minibatch 300/300, validation error 16.981132 %
epoch 94, minibatch 300/300, validation error 16.981132 %
epoch 95, minibatch 300/300, validation error 16.981132 %
epoch 96, minibatch 300/300, validation error 16.981132 %
epoch 97, minibatch 300/300, validation error 16.981132 %
epoch 98, minibatch 300/300, validation error 16.981132 %
epoch 99, minibatch 300/300, validation error 16.981132 %
epoch 100, minibatch 300/300, validation error 16.981132 %
best logistic values:
Optimization complete with best validation score of 16.981132 %, on iteration 300, with test performance 22.500000 %
