... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  368.412878035
Pre-training layer 2, epoch 10, cost  -11513.3063169
Pre-training layer 2, epoch 11, cost  -12723.4296024
Pre-training layer 2, epoch 12, cost  -13749.0844334
Pre-training layer 2, epoch 13, cost  -14966.5278994
Pre-training layer 2, epoch 14, cost  -16223.1819358
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 20.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 18.867925 %
epoch 6, minibatch 300/300, validation error 18.867925 %
epoch 7, minibatch 300/300, validation error 18.867925 %
epoch 8, minibatch 300/300, validation error 18.867925 %
epoch 9, minibatch 300/300, validation error 18.867925 %
epoch 10, minibatch 300/300, validation error 18.867925 %
epoch 11, minibatch 300/300, validation error 18.867925 %
epoch 12, minibatch 300/300, validation error 18.867925 %
epoch 13, minibatch 300/300, validation error 18.867925 %
epoch 14, minibatch 300/300, validation error 18.867925 %
epoch 15, minibatch 300/300, validation error 18.867925 %
epoch 16, minibatch 300/300, validation error 18.867925 %
epoch 17, minibatch 300/300, validation error 18.867925 %
epoch 18, minibatch 300/300, validation error 18.867925 %
epoch 19, minibatch 300/300, validation error 18.867925 %
epoch 20, minibatch 300/300, validation error 18.867925 %
epoch 21, minibatch 300/300, validation error 18.867925 %
epoch 22, minibatch 300/300, validation error 18.867925 %
epoch 23, minibatch 300/300, validation error 18.867925 %
epoch 24, minibatch 300/300, validation error 18.867925 %
epoch 25, minibatch 300/300, validation error 18.867925 %
epoch 26, minibatch 300/300, validation error 18.867925 %
epoch 27, minibatch 300/300, validation error 18.867925 %
epoch 28, minibatch 300/300, validation error 18.867925 %
epoch 29, minibatch 300/300, validation error 18.867925 %
epoch 30, minibatch 300/300, validation error 18.867925 %
epoch 31, minibatch 300/300, validation error 18.867925 %
epoch 32, minibatch 300/300, validation error 18.867925 %
epoch 33, minibatch 300/300, validation error 18.867925 %
epoch 34, minibatch 300/300, validation error 18.867925 %
epoch 35, minibatch 300/300, validation error 18.867925 %
epoch 36, minibatch 300/300, validation error 18.867925 %
epoch 37, minibatch 300/300, validation error 18.867925 %
epoch 38, minibatch 300/300, validation error 18.867925 %
epoch 39, minibatch 300/300, validation error 18.867925 %
epoch 40, minibatch 300/300, validation error 18.867925 %
epoch 41, minibatch 300/300, validation error 18.867925 %
epoch 42, minibatch 300/300, validation error 18.867925 %
epoch 43, minibatch 300/300, validation error 18.867925 %
epoch 44, minibatch 300/300, validation error 18.867925 %
epoch 45, minibatch 300/300, validation error 18.867925 %
epoch 46, minibatch 300/300, validation error 18.867925 %
epoch 47, minibatch 300/300, validation error 18.867925 %
epoch 48, minibatch 300/300, validation error 18.867925 %
epoch 49, minibatch 300/300, validation error 18.867925 %
epoch 50, minibatch 300/300, validation error 18.867925 %
epoch 51, minibatch 300/300, validation error 18.867925 %
epoch 52, minibatch 300/300, validation error 18.867925 %
epoch 53, minibatch 300/300, validation error 18.867925 %
epoch 54, minibatch 300/300, validation error 18.867925 %
epoch 55, minibatch 300/300, validation error 18.867925 %
epoch 56, minibatch 300/300, validation error 18.867925 %
epoch 57, minibatch 300/300, validation error 18.867925 %
epoch 58, minibatch 300/300, validation error 18.867925 %
epoch 59, minibatch 300/300, validation error 18.867925 %
epoch 60, minibatch 300/300, validation error 18.867925 %
epoch 61, minibatch 300/300, validation error 18.867925 %
epoch 62, minibatch 300/300, validation error 18.867925 %
epoch 63, minibatch 300/300, validation error 18.867925 %
epoch 64, minibatch 300/300, validation error 18.867925 %
epoch 65, minibatch 300/300, validation error 18.867925 %
epoch 66, minibatch 300/300, validation error 18.867925 %
epoch 67, minibatch 300/300, validation error 18.867925 %
epoch 68, minibatch 300/300, validation error 18.867925 %
epoch 69, minibatch 300/300, validation error 18.867925 %
epoch 70, minibatch 300/300, validation error 18.867925 %
epoch 71, minibatch 300/300, validation error 18.867925 %
epoch 72, minibatch 300/300, validation error 18.867925 %
epoch 73, minibatch 300/300, validation error 18.867925 %
epoch 74, minibatch 300/300, validation error 18.867925 %
epoch 75, minibatch 300/300, validation error 18.867925 %
epoch 76, minibatch 300/300, validation error 18.867925 %
epoch 77, minibatch 300/300, validation error 18.867925 %
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
epoch 96, minibatch 300/300, validation error 18.867925 %
epoch 97, minibatch 300/300, validation error 18.867925 %
epoch 98, minibatch 300/300, validation error 18.867925 %
epoch 99, minibatch 300/300, validation error 18.867925 %
epoch 100, minibatch 300/300, validation error 18.867925 %
best logistic values:
Optimization complete with best validation score of 18.867925 %, on iteration 300, with test performance 20.000000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  -4209.14587394
Pre-training layer 0, epoch 1, cost  -13724.3800393
Pre-training layer 0, epoch 2, cost  -23439.7131118
Pre-training layer 0, epoch 3, cost  -33197.7096781
Pre-training layer 0, epoch 4, cost  -42984.0372165
Pre-training layer 0, epoch 5, cost  -52838.61836
Pre-training layer 0, epoch 6, cost  -62695.4283941
Pre-training layer 0, epoch 7, cost  -72552.2040382
Pre-training layer 0, epoch 8, cost  -82408.9813367
Pre-training layer 0, epoch 9, cost  -92265.7974211
Pre-training layer 0, epoch 10, cost  -102147.736527
Pre-training layer 0, epoch 11, cost  -112100.573076
Pre-training layer 0, epoch 12, cost  -122056.945606
Pre-training layer 0, epoch 13, cost  -132013.276564
Pre-training layer 0, epoch 14, cost  -141969.604668
Pre-training layer 1, epoch 0, cost  -154.983457373
Pre-training layer 1, epoch 1, cost  -691.101430188
Pre-training layer 1, epoch 2, cost  -1431.41686391
Pre-training layer 1, epoch 3, cost  -2210.72400277
Pre-training layer 1, epoch 4, cost  -3045.38101959
Pre-training layer 1, epoch 5, cost  -3826.38506976
Pre-training layer 1, epoch 6, cost  -4618.9644221
Pre-training layer 1, epoch 7, cost  -5447.3254582
Pre-training layer 1, epoch 8, cost  -6243.44034524
Pre-training layer 1, epoch 9, cost  -7027.12968984
Pre-training layer 1, epoch 10, cost  -7840.12789551
Pre-training layer 1, epoch 11, cost  -8665.75163186
Pre-training layer 1, epoch 12, cost  -9473.29025775
Pre-training layer 1, epoch 13, cost  -10240.4867228
Pre-training layer 1, epoch 14, cost  -10915.4145791
Pre-training layer 2, epoch 0, cost  -174.390331916
Pre-training layer 2, epoch 1, cost  -762.950646075
Pre-training layer 2, epoch 2, cost  -1576.11742047
Pre-training layer 2, epoch 3, cost  -2452.53435939
Pre-training layer 2, epoch 4, cost  -3342.96323259
Pre-training layer 2, epoch 5, cost  -4204.82176113
Pre-training layer 2, epoch 6, cost  -5124.70017785
Pre-training layer 2, epoch 7, cost  -5970.17022143
Pre-training layer 2, epoch 8, cost  -6838.26409846
Pre-training layer 2, epoch 9, cost  -7708.25483932
Pre-training layer 2, epoch 10, cost  -8604.42193052
Pre-training layer 2, epoch 11, cost  -9405.97399689
Pre-training layer 2, epoch 12, cost  -10472.6713547
Pre-training layer 2, epoch 13, cost  -11155.3666011
Pre-training layer 2, epoch 14, cost  -12099.0616917
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 20.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 18.867925 %
epoch 6, minibatch 300/300, validation error 18.867925 %
epoch 7, minibatch 300/300, validation error 18.867925 %
epoch 8, minibatch 300/300, validation error 18.867925 %
epoch 9, minibatch 300/300, validation error 18.867925 %
epoch 10, minibatch 300/300, validation error 18.867925 %
epoch 11, minibatch 300/300, validation error 18.867925 %
epoch 12, minibatch 300/300, validation error 18.867925 %
epoch 13, minibatch 300/300, validation error 18.867925 %
epoch 14, minibatch 300/300, validation error 18.867925 %
epoch 15, minibatch 300/300, validation error 18.867925 %
epoch 16, minibatch 300/300, validation error 18.867925 %
epoch 17, minibatch 300/300, validation error 18.867925 %
epoch 18, minibatch 300/300, validation error 18.867925 %
epoch 19, minibatch 300/300, validation error 18.867925 %
epoch 20, minibatch 300/300, validation error 18.867925 %
epoch 21, minibatch 300/300, validation error 18.867925 %
epoch 22, minibatch 300/300, validation error 18.867925 %
epoch 23, minibatch 300/300, validation error 18.867925 %
epoch 24, minibatch 300/300, validation error 18.867925 %
epoch 25, minibatch 300/300, validation error 18.867925 %
epoch 26, minibatch 300/300, validation error 18.867925 %
epoch 27, minibatch 300/300, validation error 18.867925 %
epoch 28, minibatch 300/300, validation error 18.867925 %
epoch 29, minibatch 300/300, validation error 18.867925 %
epoch 30, minibatch 300/300, validation error 18.867925 %
epoch 31, minibatch 300/300, validation error 18.867925 %
epoch 32, minibatch 300/300, validation error 18.867925 %
epoch 33, minibatch 300/300, validation error 18.867925 %
epoch 34, minibatch 300/300, validation error 18.867925 %
epoch 35, minibatch 300/300, validation error 18.867925 %
epoch 36, minibatch 300/300, validation error 18.867925 %
epoch 37, minibatch 300/300, validation error 18.867925 %
epoch 38, minibatch 300/300, validation error 18.867925 %
epoch 39, minibatch 300/300, validation error 18.867925 %
epoch 40, minibatch 300/300, validation error 18.867925 %
epoch 41, minibatch 300/300, validation error 18.867925 %
epoch 42, minibatch 300/300, validation error 18.867925 %
epoch 43, minibatch 300/300, validation error 18.867925 %
epoch 44, minibatch 300/300, validation error 18.867925 %
epoch 45, minibatch 300/300, validation error 18.867925 %
epoch 46, minibatch 300/300, validation error 18.867925 %
epoch 47, minibatch 300/300, validation error 18.867925 %
epoch 48, minibatch 300/300, validation error 18.867925 %
epoch 49, minibatch 300/300, validation error 18.867925 %
epoch 50, minibatch 300/300, validation error 18.867925 %
epoch 51, minibatch 300/300, validation error 18.867925 %
epoch 52, minibatch 300/300, validation error 18.867925 %
epoch 53, minibatch 300/300, validation error 18.867925 %
epoch 54, minibatch 300/300, validation error 18.867925 %
epoch 55, minibatch 300/300, validation error 18.867925 %
epoch 56, minibatch 300/300, validation error 18.867925 %
epoch 57, minibatch 300/300, validation error 18.867925 %
epoch 58, minibatch 300/300, validation error 18.867925 %
epoch 59, minibatch 300/300, validation error 18.867925 %
epoch 60, minibatch 300/300, validation error 18.867925 %
epoch 61, minibatch 300/300, validation error 18.867925 %
epoch 62, minibatch 300/300, validation error 18.867925 %
epoch 63, minibatch 300/300, validation error 18.867925 %
epoch 64, minibatch 300/300, validation error 18.867925 %
epoch 65, minibatch 300/300, validation error 18.867925 %
epoch 66, minibatch 300/300, validation error 18.867925 %
epoch 67, minibatch 300/300, validation error 18.867925 %
epoch 68, minibatch 300/300, validation error 18.867925 %
epoch 69, minibatch 300/300, validation error 18.867925 %
epoch 70, minibatch 300/300, validation error 18.867925 %
epoch 71, minibatch 300/300, validation error 18.867925 %
epoch 72, minibatch 300/300, validation error 18.867925 %
epoch 73, minibatch 300/300, validation error 18.867925 %
epoch 74, minibatch 300/300, validation error 18.867925 %
epoch 75, minibatch 300/300, validation error 18.867925 %
epoch 76, minibatch 300/300, validation error 18.867925 %
epoch 77, minibatch 300/300, validation error 18.867925 %
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
epoch 96, minibatch 300/300, validation error 18.867925 %
epoch 97, minibatch 300/300, validation error 18.867925 %
